id,homerange,weight,Samples,,,
Charlie,3.008324,12.8,~1500,,,1.340661223
Io,0.76728359,7.6,~1500,,,0.612115018
Ollie,0.24637608,5.2,~1500,,,
Charlie,0.6600594,12.8,~235,,,
Io,1.2560865,7.6,~235,,,
Ollie,0.4358026,5.2,~235,,,
Kris,3.487225,15.1,~235,,,
Sam,0.09651157,8.3,~235,,,
